银行代码,银行名称,SECURITY_CODE,SECURITY_NAME_ABBR,REPORT_DATE,REPORT_TYPE,总资产,发放贷款及垫款,吸收存款,归母净资产,股东权益合计
601658,邮储银行,601658,邮储银行,2015-12-31 00:00:00,年报,7296364000000.0,2412595000000.0,6305014000000.0,270448000000.0,270831000000.0
601658,邮储银行,601658,邮储银行,2015-09-30 00:00:00,三季报,6767203310000.0,2364499700000.0,6124037660000.0,219585640000.0,219585640000.0
601658,邮储银行,601658,邮储银行,2014-12-31 00:00:00,年报,6298325000000.0,1832067000000.0,5802946000000.0,187909000000.0,187909000000.0
601658,邮储银行,601658,邮储银行,2013-12-31 00:00:00,年报,5574451000000.0,1463260000000.0,5206468000000.0,141047000000.0,141047000000.0
601658,邮储银行,601658,邮储银行,2012-12-31 00:00:00,年报,4903103000000.0,1208262000000.0,4659299000000.0,114869000000.0,114869000000.0
601658,邮储银行,601658,邮储银行,2011-12-31 00:00:00,年报,4107880000000.0,1035989000000.0,3915156000000.0,89279000000.0,89279000000.0
601658,邮储银行,601658,邮储银行,2010-12-31 00:00:00,年报,3390690000000.0,840929000000.0,3237670000000.0,55941000000.0,55941000000.0
601665,齐鲁银行,601665,齐鲁银行,2026-03-31 00:00:00,一季报,840527812000.0,400245895000.0,529798630000.0,52582623000.0,52736922000.0
601665,齐鲁银行,601665,齐鲁银行,2025-12-31 00:00:00,年报,804380922000.0,369593252000.0,497960186000.0,53512805000.0,53664163000.0
601665,齐鲁银行,601665,齐鲁银行,2025-09-30 00:00:00,三季报,778703005000.0,369416718000.0,493054112000.0,52609642000.0,52758876000.0
601665,齐鲁银行,601665,齐鲁银行,2025-06-30 00:00:00,中报,751305135000.0,358583380000.0,486471790000.0,50301164000.0,50446708000.0
601665,齐鲁银行,601665,齐鲁银行,2025-03-31 00:00:00,一季报,716396975000.0,345489290000.0,470512725000.0,48073004000.0,48262537000.0
601665,齐鲁银行,601665,齐鲁银行,2024-12-31 00:00:00,年报,689539360000.0,325538837000.0,449034240000.0,48107511000.0,48335127000.0
601665,齐鲁银行,601665,齐鲁银行,2024-09-30 00:00:00,三季报,668130433000.0,320832573000.0,445443141000.0,45148525000.0,45398123000.0
601665,齐鲁银行,601665,齐鲁银行,2024-06-30 00:00:00,中报,647543775000.0,315188797000.0,432264657000.0,43980072000.0,44247440000.0
601665,齐鲁银行,601665,齐鲁银行,2024-03-31 00:00:00,一季报,624846988000.0,306698691000.0,411852878000.0,43555935000.0,43826645000.0
601665,齐鲁银行,601665,齐鲁银行,2023-12-31 00:00:00,年报,604815988000.0,289838373000.0,408105603000.0,41554348000.0,41823490000.0
601665,齐鲁银行,601665,齐鲁银行,2023-09-30 00:00:00,三季报,568490652000.0,282846450000.0,413456272000.0,37461037000.0,37775642000.0
601665,齐鲁银行,601665,齐鲁银行,2023-06-30 00:00:00,中报,550364879000.0,273453366000.0,396364398000.0,36889512000.0,37193269000.0
601665,齐鲁银行,601665,齐鲁银行,2023-03-31 00:00:00,一季报,529015457000.0,265260646000.0,384782554000.0,36296428000.0,36589455000.0
601665,齐鲁银行,601665,齐鲁银行,2022-12-31 00:00:00,年报,506013306000.0,248913805000.0,357426230000.0,35302409000.0,35589185000.0
601665,齐鲁银行,601665,齐鲁银行,2022-09-30 00:00:00,三季报,490821363000.0,245459990000.0,341228109000.0,33724117000.0,33998612000.0
601665,齐鲁银行,601665,齐鲁银行,2022-06-30 00:00:00,中报,472254985000.0,234155736000.0,334464081000.0,32942108000.0,33206427000.0
601665,齐鲁银行,601665,齐鲁银行,2022-03-31 00:00:00,一季报,453130202000.0,225584649000.0,316105319000.0,33004228000.0,33258643000.0
601665,齐鲁银行,601665,齐鲁银行,2021-12-31 00:00:00,年报,433413706000.0,210221216000.0,298458056000.0,32356625000.0,32604776000.0
601665,齐鲁银行,601665,齐鲁银行,2021-09-30 00:00:00,三季报,416630652000.0,206500104000.0,287496602000.0,31316660000.0,31555730000.0
601665,齐鲁银行,601665,齐鲁银行,2021-06-30 00:00:00,中报,402953580000.0,198459186000.0,281381462000.0,33628832000.0,33858200000.0
601665,齐鲁银行,601665,齐鲁银行,2021-03-31 00:00:00,一季报,383473612000.0,183586334000.0,268946110000.0,30370424000.0,30592525000.0
601665,齐鲁银行,601665,齐鲁银行,2020-12-31 00:00:00,年报,360232214000.0,167496315000.0,249018048000.0,27082211000.0,27298665000.0
601665,齐鲁银行,601665,齐鲁银行,2020-09-30 00:00:00,三季报,339287626087.0,161360986877.0,247267053322.0,26108864243.0,26319671955.0
601665,齐鲁银行,601665,齐鲁银行,2020-06-30 00:00:00,中报,328679180620.0,155379540867.0,233900254885.0,23054465684.0,23256673142.0
601665,齐鲁银行,601665,齐鲁银行,2020-03-31 00:00:00,一季报,314165960183.0,148109789455.0,223692019346.0,23443975290.0,23645589884.0
601665,齐鲁银行,601665,齐鲁银行,2019-12-31 00:00:00,年报,307520304000.0,136551038000.0,211273551000.0,22460628000.0,22656388000.0
601665,齐鲁银行,601665,齐鲁银行,2019-09-30 00:00:00,三季报,287465042698.0,132277824271.0,209704292490.0,21930248263.0,22122418221.0
601665,齐鲁银行,601665,齐鲁银行,2019-06-30 00:00:00,中报,283086315000.0,128592689000.0,204491415000.0,21421619000.0,21608395000.0
601665,齐鲁银行,601665,齐鲁银行,2019-03-31 00:00:00,一季报,274347794404.0,122500948483.0,194054221592.0,21624447823.0,21810099577.0
601665,齐鲁银行,601665,齐鲁银行,2018-12-31 00:00:00,年报,265737063000.0,114880260000.0,183977894000.0,20695256000.0,20877138000.0
601665,齐鲁银行,601665,齐鲁银行,2018-09-30 00:00:00,三季报,254906834240.0,111553585628.0,171801151935.0,19671972947.0,19849649658.0
601665,齐鲁银行,601665,齐鲁银行,2018-06-30 00:00:00,中报,251731154981.0,108009413744.0,168045750682.0,19124590083.0,19297912756.0
601665,齐鲁银行,601665,齐鲁银行,2018-03-31 00:00:00,一季报,243985136422.0,101648569614.0,159679042721.0,19064226232.0,19238865366.0
601665,齐鲁银行,601665,齐鲁银行,2017-12-31 00:00:00,年报,236295240000.0,97454082000.0,163845124000.0,18265375000.0,18435420000.0
601665,齐鲁银行,601665,齐鲁银行,2017-09-30 00:00:00,三季报,226025966169.0,92315088763.0,152174573472.0,13230958250.0,13334220329.0
601665,齐鲁银行,601665,齐鲁银行,2017-06-30 00:00:00,中报,215237091775.0,88985313052.0,146933154467.0,12993532318.0,13093699396.0
601665,齐鲁银行,601665,齐鲁银行,2017-03-31 00:00:00,一季报,210038944867.0,87860968266.0,145195132798.0,13043240761.0,13144864939.0
601665,齐鲁银行,601665,齐鲁银行,2016-12-31 00:00:00,年报,207167871000.0,83540597000.0,147883996000.0,12779716000.0,12878613000.0
601665,齐鲁银行,601665,齐鲁银行,2016-09-30 00:00:00,三季报,186380962353.0,77781458046.0,141112116914.0,12860598211.0,12957412316.0
601665,齐鲁银行,601665,齐鲁银行,2016-06-30 00:00:00,中报,173313899329.0,73684367225.0,134011663918.0,10295254925.0,10388997631.0
601665,齐鲁银行,601665,齐鲁银行,2015-12-31 00:00:00,年报,152881492371.0,66983584489.0,123327192639.0,9959573493.0,10051516419.0
601665,齐鲁银行,601665,齐鲁银行,2015-06-30 00:00:00,中报,132001900185.0,63303378196.0,108527989201.0,9310023188.0,9342181890.0
601665,齐鲁银行,601665,齐鲁银行,2014-12-31 00:00:00,年报,122881290798.0,59109584660.0,101134932996.0,7195231580.0,7223803042.0
601665,齐鲁银行,601665,齐鲁银行,2013-12-31 00:00:00,年报,94003628220.0,51431892077.0,83284922839.0,5977972470.0,6001598563.0
601665,齐鲁银行,601665,齐鲁银行,2012-12-31 00:00:00,年报,83679664705.0,45061030833.0,70401197244.0,5305995165.0,5327536053.0
601665,齐鲁银行,601665,齐鲁银行,2011-12-31 00:00:00,年报,77279390875.0,40917701935.0,65122846863.0,4378649244.0,4401377146.0
601665,齐鲁银行,601665,齐鲁银行,2010-12-31 00:00:00,年报,85805774569.0,42629240324.0,70104534452.0,3626262101.0,3626262101.0
601665,齐鲁银行,601665,齐鲁银行,2010-03-31 00:00:00,一季报,68069000000.0,35969000000.0,50897000000.0,3082000000.0,3082000000.0
601665,齐鲁银行,601665,齐鲁银行,2009-12-31 00:00:00,年报,61359430268.0,32938577845.0,53660400002.0,1341516241.0,1341516241.0
601665,齐鲁银行,601665,齐鲁银行,2009-09-30 00:00:00,三季报,59137841545.0,34245452423.0,51180151782.0,2696916290.0,2696916290.0
601665,齐鲁银行,601665,齐鲁银行,2009-03-31 00:00:00,一季报,56047740000.0,33997300000.0,47518130000.0,2589530000.0,2589530000.0
601665,齐鲁银行,601665,齐鲁银行,2008-12-31 00:00:00,年报,49544576773.0,27783390355.0,43891473082.0,2670548634.0,2670548634.0
601665,齐鲁银行,601665,齐鲁银行,2007-12-31 00:00:00,年报,37841189000.0,,,1995937000.0,
601665,齐鲁银行,601665,齐鲁银行,2006-12-31 00:00:00,年报,32408597000.0,,,1849133000.0,
601665,齐鲁银行,601665,齐鲁银行,2005-12-31 00:00:00,年报,25123679000.0,,,1357299000.0,
601665,齐鲁银行,601665,齐鲁银行,2004-12-31 00:00:00,年报,23524760000.0,,,1293176000.0,
601818,光大银行,601818,光大银行,2026-03-31 00:00:00,一季报,7201145000000.0,3989008000000.0,4199159000000.0,574423000000.0,577014000000.0
601818,光大银行,601818,光大银行,2025-12-31 00:00:00,年报,7165319000000.0,3911379000000.0,4102458000000.0,604800000000.0,607442000000.0
601818,光大银行,601818,光大银行,2025-09-30 00:00:00,三季报,7217717000000.0,3953830000000.0,4184694000000.0,602273000000.0,604859000000.0
601818,光大银行,601818,光大银行,2025-06-30 00:00:00,中报,7238591000000.0,4008604000000.0,4253182000000.0,594534000000.0,597182000000.0
601818,光大银行,601818,光大银行,2025-03-31 00:00:00,一季报,7228859000000.0,4034690000000.0,4268443000000.0,586401000000.0,588995000000.0
601818,光大银行,601818,光大银行,2024-12-31 00:00:00,年报,6959021000000.0,3857693000000.0,4035687000000.0,587700000000.0,590231000000.0
601818,光大银行,601818,光大银行,2024-09-30 00:00:00,三季报,6884743000000.0,3826952000000.0,4021320000000.0,580138000000.0,582665000000.0
601818,光大银行,601818,光大银行,2024-06-30 00:00:00,中报,6796694000000.0,3821301000000.0,3919764000000.0,568391000000.0,570865000000.0
601818,光大银行,601818,光大银行,2024-03-31 00:00:00,一季报,6897528000000.0,3828594000000.0,4124619000000.0,565331000000.0,567795000000.0
601818,光大银行,601818,光大银行,2023-12-31 00:00:00,年报,6772796000000.0,3712925000000.0,4094528000000.0,552391000000.0,554785000000.0
601818,光大银行,601818,光大银行,2023-09-30 00:00:00,三季报,6834936000000.0,3684219000000.0,4085395000000.0,548076000000.0,550404000000.0
601818,光大银行,601818,光大银行,2023-06-30 00:00:00,中报,6757928000000.0,3663930000000.0,4156940000000.0,538398000000.0,540677000000.0
601818,光大银行,601818,光大银行,2023-03-31 00:00:00,一季报,6694710000000.0,3637603000000.0,4123082000000.0,536164000000.0,538369000000.0
601818,光大银行,601818,光大银行,2022-12-31 00:00:00,年报,6300510000000.0,3499351000000.0,3917168000000.0,507883000000.0,510013000000.0
601818,光大银行,601818,光大银行,2022-09-30 00:00:00,三季报,6264636000000.0,3491430000000.0,3979517000000.0,501932000000.0,503964000000.0
601818,光大银行,601818,光大银行,2022-06-30 00:00:00,中报,6257247000000.0,3439869000000.0,3947612000000.0,490530000000.0,492535000000.0
601818,光大银行,601818,光大银行,2022-03-31 00:00:00,一季报,6247231000000.0,3382733000000.0,3843925000000.0,490333000000.0,492275000000.0
601818,光大银行,601818,光大银行,2021-12-31 00:00:00,年报,5902069000000.0,3239396000000.0,3675743000000.0,482489000000.0,484366000000.0
601818,光大银行,601818,光大银行,2021-09-30 00:00:00,三季报,5685950000000.0,3215939000000.0,3612445000000.0,474140000000.0,475852000000.0
601818,光大银行,601818,光大银行,2021-06-30 00:00:00,中报,5772796000000.0,3167425000000.0,3692419000000.0,462539000000.0,464138000000.0
601818,光大银行,601818,光大银行,2021-03-31 00:00:00,一季报,5581691000000.0,3089231000000.0,3585545000000.0,462905000000.0,464479000000.0
601818,光大银行,601818,光大银行,2020-12-31 00:00:00,年报,5368163000000.0,2942435000000.0,3480642000000.0,453470000000.0,455040000000.0
601818,光大银行,601818,光大银行,2020-09-30 00:00:00,三季报,5287597000000.0,2889677000000.0,3530089000000.0,439204000000.0,440770000000.0
601818,光大银行,601818,光大银行,2020-06-30 00:00:00,中报,5388434000000.0,2845757000000.0,3672102000000.0,390312000000.0,391443000000.0
601818,光大银行,601818,光大银行,2020-03-31 00:00:00,一季报,5232011000000.0,2822896000000.0,3530589000000.0,397100000000.0,398216000000.0
601818,光大银行,601818,光大银行,2019-12-31 00:00:00,年报,4733431000000.0,2644136000000.0,3017888000000.0,384982000000.0,386054000000.0
601818,光大银行,601818,光大银行,2019-09-30 00:00:00,三季报,4723247000000.0,2594529000000.0,2962741000000.0,379268000000.0,380319000000.0
601818,光大银行,601818,光大银行,2019-06-30 00:00:00,中报,4647020000000.0,2530577000000.0,2958862000000.0,333061000000.0,334085000000.0
601818,光大银行,601818,光大银行,2019-03-31 00:00:00,一季报,4520309000000.0,2447922000000.0,2842135000000.0,331901000000.0,332904000000.0
601818,光大银行,601818,光大银行,2018-12-31 00:00:00,年报,4357332000000.0,2361278000000.0,2571961000000.0,321488000000.0,322473000000.0
601818,光大银行,601818,光大银行,2018-09-30 00:00:00,三季报,4355429000000.0,2311647000000.0,2484985000000.0,314231000000.0,315038000000.0
601818,光大银行,601818,光大银行,2018-06-30 00:00:00,中报,4283277000000.0,2174647000000.0,2435534000000.0,304179000000.0,304865000000.0
601818,光大银行,601818,光大银行,2018-03-31 00:00:00,一季报,4163187000000.0,2058941000000.0,2345911000000.0,305904000000.0,306584000000.0
601818,光大银行,601818,光大银行,2017-12-31 00:00:00,年报,4088243000000.0,1980818000000.0,2272665000000.0,304760000000.0,305436000000.0
601818,光大银行,601818,光大银行,2017-09-30 00:00:00,三季报,4030414000000.0,1962153000000.0,2227244000000.0,273658000000.0,274316000000.0
601818,光大银行,601818,光大银行,2017-06-30 00:00:00,中报,4033546000000.0,1917181000000.0,2271303000000.0,265532000000.0,266175000000.0
601818,光大银行,601818,光大银行,2017-03-31 00:00:00,一季报,4126980000000.0,1850311000000.0,2243298000000.0,263100000000.0,263733000000.0
601818,光大银行,601818,光大银行,2016-12-31 00:00:00,年报,4020042000000.0,1751644000000.0,2120887000000.0,250455000000.0,251068000000.0
601818,光大银行,601818,光大银行,2016-09-30 00:00:00,三季报,3836367000000.0,1711472000000.0,2131891000000.0,248035000000.0,248641000000.0
601818,光大银行,601818,光大银行,2016-06-30 00:00:00,中报,3764912000000.0,1662048000000.0,2177369000000.0,229345000000.0,229928000000.0
601818,光大银行,601818,光大银行,2016-03-31 00:00:00,一季报,3493951000000.0,1589781000000.0,2126783000000.0,232302000000.0,232870000000.0
601818,光大银行,601818,光大银行,2015-12-31 00:00:00,年报,3167710000000.0,1475424000000.0,1993843000000.0,223493000000.0,224047000000.0
601818,光大银行,601818,光大银行,2015-09-30 00:00:00,三季报,3086815000000.0,1433869000000.0,1958935000000.0,216361000000.0,216907000000.0
601818,光大银行,601818,光大银行,2015-06-30 00:00:00,中报,3000336000000.0,1386947000000.0,1894576000000.0,207925000000.0,208456000000.0
601818,光大银行,601818,光大银行,2015-03-31 00:00:00,一季报,2868543000000.0,1342469000000.0,1840453000000.0,187547000000.0,188069000000.0
601818,光大银行,601818,光大银行,2014-12-31 00:00:00,年报,2737010000000.0,1271430000000.0,1785337000000.0,178975000000.0,179483000000.0
601818,光大银行,601818,光大银行,2014-09-30 00:00:00,三季报,2581418000000.0,1245370000000.0,1728279000000.0,172852000000.0,173136000000.0
601818,光大银行,601818,光大银行,2014-06-30 00:00:00,中报,2669578000000.0,1219616000000.0,1796282000000.0,164961000000.0,165231000000.0
601818,光大银行,601818,光大银行,2014-03-31 00:00:00,一季报,2578202000000.0,1197104000000.0,1740844000000.0,163590000000.0,163846000000.0
601818,光大银行,601818,光大银行,2013-12-31 00:00:00,年报,2415086000000.0,1142138000000.0,1605278000000.0,152839000000.0,153052000000.0
601818,光大银行,601818,光大银行,2013-09-30 00:00:00,三季报,2474344000000.0,1115545000000.0,1622107000000.0,132136000000.0,132346000000.0
601818,光大银行,601818,光大银行,2013-06-30 00:00:00,中报,2471168000000.0,1078665000000.0,1554691000000.0,126870000000.0,127066000000.0
601818,光大银行,601818,光大银行,2013-03-31 00:00:00,一季报,2414492000000.0,1050358000000.0,1557569000000.0,122427000000.0,122612000000.0
601818,光大银行,601818,光大银行,2012-12-31 00:00:00,年报,2279295000000.0,997331000000.0,1426941000000.0,114178000000.0,114322000000.0
601818,光大银行,601818,光大银行,2012-09-30 00:00:00,三季报,2217359873000.0,973387001000.0,1414537817000.0,109867646000.0,110006040000.0
601818,光大银行,601818,光大银行,2012-06-30 00:00:00,中报,2093794242000.0,949281555000.0,1383212380000.0,104567340000.0,104698479000.0
601818,光大银行,601818,光大银行,2012-03-31 00:00:00,一季报,2016707624000.0,908758378000.0,1212437950000.0,103139379000.0,103261192000.0
601818,光大银行,601818,光大银行,2011-12-31 00:00:00,年报,1733346000000.0,868782000000.0,1225278000000.0,96035000000.0,96150000000.0
601818,光大银行,601818,光大银行,2011-09-30 00:00:00,三季报,1669994590000.0,844973162000.0,1135596164000.0,90823819000.0,90937324000.0
601818,光大银行,601818,光大银行,2011-06-30 00:00:00,中报,1662127236000.0,830086418000.0,1137299714000.0,86633918000.0,86743085000.0
601818,光大银行,601818,光大银行,2011-03-31 00:00:00,一季报,1685153530000.0,806107159000.0,1086167998000.0,86259979000.0,86363477000.0
601818,光大银行,601818,光大银行,2010-12-31 00:00:00,年报,1483950342000.0,760555236000.0,1029710611000.0,81364467000.0,81462702000.0
601818,光大银行,601818,光大银行,2010-09-30 00:00:00,三季报,1491040539000.0,718652207000.0,990062472000.0,79857973000.0,79953536000.0
601818,光大银行,601818,光大银行,2010-06-30 00:00:00,中报,1426235630000.0,708603023000.0,939643917000.0,55272128000.0,55366586000.0
601818,光大银行,601818,光大银行,2009-12-31 00:00:00,年报,1197696107000.0,632151294000.0,799643627000.0,48106693000.0,48121460000.0
601818,光大银行,601818,光大银行,2008-12-31 00:00:00,年报,851838140000.0,450520669000.0,605170169000.0,33232084000.0,33232084000.0
601818,光大银行,601818,光大银行,2007-12-31 00:00:00,年报,739186456000.0,395103848000.0,540661242000.0,24689093000.0,24689093000.0
601818,光大银行,601818,光大银行,2006-12-31 00:00:00,年报,596116617000.0,334247302000.0,502871485000.0,-182418000.0,-182418000.0
601818,光大银行,601818,光大银行,2005-12-31 00:00:00,年报,515556696000.0,285503948000.0,433403658000.0,-2782626000.0,-2782626000.0
601825,沪农商行,601825,沪农商行,2026-03-31 00:00:00,一季报,1627400498000.0,782376782000.0,1177001995000.0,131685352000.0,136118202000.0
601825,沪农商行,601825,沪农商行,2025-12-31 00:00:00,年报,1587666263000.0,750433414000.0,1156886017000.0,127905738000.0,132280294000.0
601825,沪农商行,601825,沪农商行,2025-09-30 00:00:00,三季报,1558094380000.0,743496001000.0,1155170407000.0,125924448000.0,130212674000.0
601825,沪农商行,601825,沪农商行,2025-06-30 00:00:00,中报,1549418727000.0,750514658000.0,1126680240000.0,126814758000.0,131016404000.0
601825,沪农商行,601825,沪农商行,2025-03-31 00:00:00,一季报,1539928922000.0,747449906000.0,1099213738000.0,124868211000.0,129089711000.0
601825,沪农商行,601825,沪农商行,2024-12-31 00:00:00,年报,1487809495000.0,731185347000.0,1092917510000.0,123836410000.0,127981831000.0
601825,沪农商行,601825,沪农商行,2024-09-30 00:00:00,三季报,1476689143000.0,718678685000.0,1083779693000.0,119574233000.0,123627216000.0
601825,沪农商行,601825,沪农商行,2024-06-30 00:00:00,中报,1454957287000.0,710760524000.0,1067232207000.0,118398248000.0,122393896000.0
601825,沪农商行,601825,沪农商行,2024-03-31 00:00:00,一季报,1441596392000.0,697386734000.0,1040193553000.0,117259717000.0,121274473000.0
601825,沪农商行,601825,沪农商行,2023-12-31 00:00:00,年报,1392213700000.0,684879284000.0,1037738098000.0,112426981000.0,116358495000.0
601825,沪农商行,601825,沪农商行,2023-09-30 00:00:00,三季报,1368423710000.0,674359990000.0,997017383000.0,109940345000.0,113862254000.0
601825,沪农商行,601825,沪农商行,2023-06-30 00:00:00,中报,1359469610000.0,669395610000.0,998049311000.0,106959159000.0,110801167000.0
601825,沪农商行,601825,沪农商行,2023-03-31 00:00:00,一季报,1320958312000.0,654973589000.0,979421729000.0,105438151000.0,109272624000.0
601825,沪农商行,601825,沪农商行,2022-12-31 00:00:00,年报,1281399121000.0,643951491000.0,961369501000.0,101833969000.0,105715647000.0
601825,沪农商行,601825,沪农商行,2022-09-30 00:00:00,三季报,1231089092000.0,624140296000.0,908434691000.0,100507491000.0,104306975000.0
601825,沪农商行,601825,沪农商行,2022-06-30 00:00:00,中报,1200910196000.0,610565995000.0,889393539000.0,96699576000.0,100367815000.0
601825,沪农商行,601825,沪农商行,2022-03-31 00:00:00,一季报,1181435709000.0,602961898000.0,882967151000.0,96701349000.0,100365430000.0
601825,沪农商行,601825,沪农商行,2021-12-31 00:00:00,年报,1158376261000.0,588984441000.0,855366636000.0,93768103000.0,97331437000.0
601825,沪农商行,601825,沪农商行,2021-09-30 00:00:00,三季报,1116328001000.0,570793049000.0,820098370000.0,93996030000.0,97446429000.0
601825,沪农商行,601825,沪农商行,2021-06-30 00:00:00,中报,1099582059000.0,555615914000.0,811700968000.0,82450553000.0,85811468000.0
601825,沪农商行,601825,沪农商行,2021-03-31 00:00:00,一季报,1076847909000.0,537844113000.0,782199074000.0,79535215000.0,82833168000.0
601825,沪农商行,601825,沪农商行,2020-12-31 00:00:00,年报,1056976684000.0,510017410000.0,763616513000.0,77210844000.0,80471896000.0
601825,沪农商行,601825,沪农商行,2020-06-30 00:00:00,中报,993844828000.0,486407949000.0,744990156000.0,74041946000.0,77263307000.0
601825,沪农商行,601825,沪农商行,2020-03-31 00:00:00,一季报,943307795179.75,455386956311.91,672999400062.51,74461251301.14,74461251301.14
601825,沪农商行,601825,沪农商行,2019-12-31 00:00:00,年报,929938101000.0,449782234000.0,692348716000.0,71149880000.0,74206115000.0
601825,沪农商行,601825,沪农商行,2019-09-30 00:00:00,三季报,874450247812.04,425675513213.28,650361176979.78,68653337325.81,68653337325.81
601825,沪农商行,601825,沪农商行,2019-06-30 00:00:00,中报,874033929442.27,415348457452.35,664303070352.73,66103585050.94,66103585050.94
601825,沪农商行,601825,沪农商行,2019-03-31 00:00:00,一季报,839412393475.34,405064480837.54,634995598595.68,66000439197.35,66000439197.35
601825,沪农商行,601825,沪农商行,2018-12-31 00:00:00,年报,833712752000.0,394034412000.0,644907662000.0,63635638000.0,64801605000.0
601825,沪农商行,601825,沪农商行,2018-09-30 00:00:00,三季报,788025642566.82,379888431923.39,606436054599.17,56242551892.82,56242551892.82
601825,沪农商行,601825,沪农商行,2018-06-30 00:00:00,中报,794815305988.09,377785342018.14,594344290998.74,54327284317.12,54327284317.12
601825,沪农商行,601825,沪农商行,2018-03-31 00:00:00,一季报,784083361425.68,359195538423.1,574576997892.48,53369300628.42,53369300628.42
601825,沪农商行,601825,沪农商行,2017-12-31 00:00:00,年报,802057599000.0,361298257000.0,609081222000.0,51682125000.0,53016904000.0
601825,沪农商行,601825,沪农商行,2017-09-30 00:00:00,三季报,768312691098.88,362346378883.68,571267996830.09,50132370853.1,50132370853.1
601825,沪农商行,601825,沪农商行,2017-06-30 00:00:00,中报,778868343604.19,359438154234.5,569895918130.35,48070507121.11,48070507121.11
601825,沪农商行,601825,沪农商行,2017-03-31 00:00:00,一季报,763000158433.09,345583620766.84,543909676704.89,47668788357.97,47668788357.97
601825,沪农商行,601825,沪农商行,2016-12-31 00:00:00,年报,710880558000.0,328430370000.0,553774691000.0,46222920000.0,47693665000.0
601825,沪农商行,601825,沪农商行,2016-09-30 00:00:00,三季报,672051462156.19,313740692589.08,507340912706.68,44456684049.93,44456684049.93
601825,沪农商行,601825,沪农商行,2016-06-30 00:00:00,中报,651518391037.65,309739197366.15,475191504521.96,43091399319.34,43091399319.34
601825,沪农商行,601825,沪农商行,2016-03-31 00:00:00,一季报,629075495935.94,313620415657.26,444074094230.19,43203576052.41,43203576052.41
601825,沪农商行,601825,沪农商行,2015-12-31 00:00:00,年报,629075495935.94,313620415657.26,444074094230.19,43203576052.41,43203576052.41
601825,沪农商行,601825,沪农商行,2014-12-31 00:00:00,年报,485303181000.0,252017627000.0,395678145000.0,36882791000.0,38143511000.0
601825,沪农商行,601825,沪农商行,2013-12-31 00:00:00,年报,406484600000.0,213261360000.0,335230709000.0,31827039000.0,31827039000.0
601825,沪农商行,601825,沪农商行,2012-12-31 00:00:00,年报,361968419000.0,189902581000.0,292100224000.0,28741996000.0,29600068000.0
601825,沪农商行,601825,沪农商行,2012-09-30 00:00:00,三季报,351339526000.0,183392551000.0,277717466000.0,27355513000.0,28210824000.0
601825,沪农商行,601825,沪农商行,2012-06-30 00:00:00,中报,335930311000.0,179420582000.0,267772419000.0,26560288000.0,26806635000.0
601825,沪农商行,601825,沪农商行,2012-03-31 00:00:00,一季报,324752028000.0,169861876000.0,247150512000.0,26026577000.0,26026577000.0
601825,沪农商行,601825,沪农商行,2011-12-31 00:00:00,年报,309927083000.0,162279879000.0,247548151000.0,24992860000.0,25066345000.0
601825,沪农商行,601825,沪农商行,2011-09-30 00:00:00,三季报,289106088000.0,156408731000.0,235061141000.0,24964703000.0,24964703000.0
601825,沪农商行,601825,沪农商行,2011-06-30 00:00:00,中报,287809171000.0,155507707000.0,228159617000.0,24098465000.0,24098465000.0
601825,沪农商行,601825,沪农商行,2010-12-31 00:00:00,年报,252100924000.0,138785598000.0,211834300000.0,23172783000.0,23225810000.0
601825,沪农商行,601825,沪农商行,2009-12-31 00:00:00,年报,212115474000.0,116579757000.0,179234051000.0,13022069000.0,13068881000.0
601825,沪农商行,601825,沪农商行,2009-06-30 00:00:00,中报,200623078415.61,118100873170.59,171710317047.04,11876584216.11,11876584216.11
601825,沪农商行,601825,沪农商行,2008-12-31 00:00:00,年报,173327345413.25,,,11643112015.45,
601825,沪农商行,601825,沪农商行,2007-12-31 00:00:00,年报,157472751944.16,,,8626538331.61,
601825,沪农商行,601825,沪农商行,2006-12-31 00:00:00,年报,136149322066.14,,,6486962306.63,
601825,沪农商行,601825,沪农商行,2005-12-31 00:00:00,年报,127416876076.24,,,6153529508.78,
601838,成都银行,601838,成都银行,2026-03-31 00:00:00,一季报,1475162673000.0,868629941000.0,1038023847000.0,102987062000.0,102987062000.0
601838,成都银行,601838,成都银行,2025-12-31 00:00:00,年报,1398472688000.0,834753169000.0,988556678000.0,99343175000.0,99343175000.0
601838,成都银行,601838,成都银行,2025-09-30 00:00:00,三季报,1385255000000.0,822639948000.0,986432034000.0,101812208000.0,101812208000.0
601838,成都银行,601838,成都银行,2025-06-30 00:00:00,中报,1372224705000.0,809857434000.0,983480964000.0,88532405000.0,88532405000.0
601838,成都银行,601838,成都银行,2025-03-31 00:00:00,一季报,1334807829000.0,783251353000.0,964771178000.0,88648460000.0,88648460000.0
601838,成都银行,601838,成都银行,2024-12-31 00:00:00,年报,1250116154000.0,719144831000.0,885859340000.0,85855452000.0,85904447000.0
601838,成都银行,601838,成都银行,2024-09-30 00:00:00,三季报,1221637564000.0,698611070000.0,874672477000.0,76978802000.0,77063772000.0
601838,成都银行,601838,成都银行,2024-06-30 00:00:00,中报,1200305422000.0,684586794000.0,856672340000.0,74136181000.0,74220827000.0
